what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1288872760791
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872761567
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872764791
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872792423
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872797344
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1288872802701
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1288872802753
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1288872816286
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872816759
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872819119
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288872823027
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288872825841
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872829671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872833002
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288872834721
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1288872836917
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872838331
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872839209
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288872840309
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1288872902998
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1288872909452
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872914903
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872920078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872920975
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872927229
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872944759
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872982083
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872983199
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872985426
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872986040
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873009369
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873010987
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873016817
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873018991
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873021429
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873022191
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873040777
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873043935
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873045688
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873048887
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873056859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873059203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873065800
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873078486
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873091692
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873098679
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873121437
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288873131809
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873134588
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873143285
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288873144925
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1288873151617
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873152161
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873154319
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288873190096
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288873199802
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1288873212188
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873218089
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873259872
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873260696
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873261892
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873263374
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873289398
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873298596
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAs",1288873317532
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873317589
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1288873329744
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288873334443
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873337368
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873387680
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288873389949
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873419809
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873539611
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873540158
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873617603
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873618940
closed,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873620595
started,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1288873621264
stopped,bundle,org.eclipse.mylyn.ide.ant,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ant",1288873621682
stopped,bundle,org.eclipse.ant.ui,3.5.0.v20100427,"org.eclipse.ant.ui",1288873621690
stopped,bundle,org.eclipse.ant.launching,1.0.0.v20100427,"org.eclipse.ant.launching",1288873621711
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.100.v20100513,"org.eclipse.equinox.p2.ui.sdk",1288873621725
stopped,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1288873621725
stopped,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1288873621725
stopped,bundle,org.eclipse.jdt.junit,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.junit",1288873621725
stopped,bundle,org.eclipse.jdt.apt.ui,3.3.300.v20100513-0845,"org.eclipse.jdt.apt.ui",1288873621734
stopped,bundle,org.eclipse.jdt.debug.ui,3.5.0.v20100602-0830,"org.eclipse.jdt.debug.ui",1288873621734
stopped,bundle,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui",1288873621747
stopped,bundle,org.eclipse.wst.dtd.ui,1.0.500.v201004290328,"org.eclipse.wst.dtd.ui",1288873621802
stopped,bundle,org.eclipse.wst.xsd.ui,1.2.303.v201004290328,"org.eclipse.wst.xsd.ui",1288873621810
stopped,bundle,org.eclipse.wst.xml.ui,1.1.102.v201008251905,"org.eclipse.wst.xml.ui",1288873621827
stopped,bundle,org.eclipse.wst.common.ui,1.1.500.v200911190730,"org.eclipse.wst.common.ui",1288873621849
stopped,bundle,org.eclipse.wst.sse.ui,1.2.2.v201008232126,"org.eclipse.wst.sse.ui",1288873621883
stopped,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1288873621902
stopped,bundle,org.eclipse.mylyn.team.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.team.ui",1288873621902
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.201.M20100707-0800,"org.eclipse.ui.navigator.resources",1288873621922
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1288873621922
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.2.v20100909-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1288873621922
stopped,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1288873621922
stopped,bundle,org.eclipse.mylyn.resources.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.resources.ui",1288873621928
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.3.1.v20100823-0100-e3x,"org.eclipse.mylyn.wikitext.tasks.ui",1288873621934
stopped,bundle,org.eclipse.mylyn.context.ui,3.4.1.v20100909-0100-e3x,"org.eclipse.mylyn.context.ui",1288873621934
stopped,bundle,org.eclipse.mylyn.help.ui,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.help.ui",1288873621949
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.4.1.v20100823-0100-e3x,"org.eclipse.mylyn.tasks.bugs",1288873621966
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.4.2.v20100902-0100-e3x,"org.eclipse.mylyn.tasks.ui",1288873621966
stopped,bundle,org.eclipse.team.cvs.ui,3.3.301.R36x_v20100825-0800,"org.eclipse.team.cvs.ui",1288873621966
stopped,bundle,org.eclipse.team.ui,3.5.101.R36x_v20100825-0800,"org.eclipse.team.ui",1288873621966
stopped,bundle,org.eclipse.compare,3.5.100.I20100526-0800,"org.eclipse.compare",1288873621967
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20100427,"org.eclipse.ui.externaltools",1288873621980
stopped,bundle,org.eclipse.debug.ui,3.6.1.v20100901_r361,"org.eclipse.debug.ui",1288873621989
