what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1288872760791
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872761567
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872764791
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872792423
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872797344
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1288872802701
started,bundle,org.eclipse.mylyn.java.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.ui",1288872802753
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1288872816286
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872816759
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872819119
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288872823027
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288872825841
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872829671
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872833002
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288872834721
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1288872836917
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872838331
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872839209
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288872840309
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1288872902998
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1288872909452
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872914903
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872920078
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872920975
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872927229
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872944759
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872982083
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872983199
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872985426
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288872986040
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873009369
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873010987
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873016817
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873018991
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873021429
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873022191
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873040777
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873043935
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873045688
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873048887
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873056859
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873059203
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873065800
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873078486
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873091692
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873098679
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873121437
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288873131809
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873134588
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873143285
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288873144925
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.save",1288873151617
deactivated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873152161
activated,workbench,org.eclipse.ui.workbench,3.6.1.M20100826-1330,"",1288873154319
activated,view,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console.ConsoleView",1288873190096
activated,editor,org.eclipse.jdt.ui,3.6.1.r361_v20100825-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1288873199802
executed,command,org.eclipse.ui,3.6.1.M20100826-1330,"org.eclipse.ui.file.saveAll",1288873212188
